file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00012343.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4999\n', 'oameeCoastalReserve\nChatlestonCoSC\n\nPA i 14Seub Oak\n']","['2024\n', '2024\nDCR4999\n', 'CR\nCC0C\n\n14 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012344.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5002\n', 'ee\n5arteeCoastalReserve\nCharlestonLoSC\nFLoPrest\nr Vv f eo whe Sctub Oak\n']","['2024\n', '2024\nDCR5002\n', '5CR\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012345.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5001\n', '']","['2024\n', '2024\nDCR5001\n', '']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012346.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', '5anteeCoastalKeserve\nChates Cos SC\n\nIbAUGatSe ScrubOak\n', '2024\nDCR5000\n']","['2024\n', '5CR\nC C C\n\nC\n', '2024\nDCR5000\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012347.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nChaslestonCoSC\nEFLoPresti\n\nfee ScrubOak\n\n', '2024\nDCR5003\n']","['2024\n', 'CR\nCCC\n7\n\n', '2024\nDCR5003\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012348.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4998\n', '']","['2024\n', '2024\nDCR4998\n', '']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012349.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5005\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni EFLoPresti\n24MazyckTrap\n']","['2024\n', '2024\nDCR5005\n', 'CR\nCCC\n24\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012350.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLbs totMazyckTrap\n', '2024\nDCR5006\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR5006\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012351.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5007\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nlb A WGN MazyckTrap\n']","['2024\n', '2024\nDCR5007\n', 'CR\nCC0C\n\n4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012352.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5008\n', 'SanteeCoastalReserve\nCharlestogCoSC\nrh EFLoPresti\n\nAea2 MazyckTrap\n']","['2024\n', '2024\nDCR5008\n', 'CR\nCCC\n\n2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012353.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n\nbao MazyckTrap\n', '2024\nDCR5009\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR5009\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012354.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5010\n', 'SanteeCoastalReserve\nCharlestonCoSC\nlb EFLoPresti\nAvi444MazyckTrap\n']","['2024\n', '2024\nDCR5010\n', 'CR\nCCC\n444\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012355.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nb EFLpPresti\nAWG2Y MazyckTrap\n', '2024\nDCR5004\n']","['2024\n', 'CR\nCC0C\n2\n', '2024\nDCR5004\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012356.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5013\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPeesti\nFAVE741CollinsCree\n']","['2024\n', '2024\nDCR5013\n', 'CR\nCC0C\n741CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012357.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5014\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\ni7fyi74CollinsCreek\n\n']","['2024\n', '2024\nDCR5014\n', 'CR\nCCC\n4\n774CC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012358.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR5015\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR5015\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012359.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nAFletcher\n2024\n', 'if\n\nCreel\n7 F24Coli Colinas\n\nb\n\nOw\n', '2024\nDCR5011\n']","['2024\n', 'C\n7 24C C\n', '2024\nDCR5011\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012360.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5012\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nTDVG LHColinsCreek\n']","['2024\n', '2024\nDCR5012\n', 'CR\nCCC\n\nD 1CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012361.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nE F LoPresti\n\nta 1TAG24C CapeTrap\n', '2024\nDCR5017\n']","['2024\n', 'CR\nC CC\n\n4 124C C\n', '2024\nDCR5017\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012362.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5018\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFleePresti\nAv624CapeTrap\n']","['2024\n', '2024\nDCR5018\n', 'CR\nCCC\nR\n624C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012363.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFdoPresti\n24CapeTrap\n', '2024\nDCR5016\n']","['2024\n', 'CR\nCCC\n0\n24C\n', '2024\nDCR5016\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012364.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'banteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\nMares CapeTrap\n', '2024\n\nDCR5020\n']","['2024\n', 'CR\nCC0C\n6\n2 C\n', '2024\n\nDCR5020\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012365.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5019\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nAJL24CapeTrap\n']","['2024\n', '2024\nDCR5019\n', 'CR\nCC0C\nC24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012366.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5026\n', 'SanteeCoastalReserve\nCharlestanCoSC\n\nb EFLoPresti\n\n1VAAZ4CapeTrap\n']","['2024\n', '2024\nDCR5026\n', 'CR\nCCC\n\n6\n\n174C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012367.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nly EFLoPresti\nAJU14CapeTrap\n']","['2024\n', '2024\nDCR5024\n', 'CR\nCCC\n14C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012368.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nloa U614CapeTrap\n', '2024\nDCR5022\n']","['2024\n', 'DCR\nCCC\n614C\n', '2024\nDCR5022\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012369.jpg,"[4000, 6000]",36.72549019607843,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFdoPresti\nRJtt4CapeTrap\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5023\n']","['CR\nCCC\n\n0\nR4C\n', '2024\n', '2024\nDCR5023\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012370.jpg,"[4000, 6000]",36.84313725490196,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLdPresti\n\nj bAv 24CapeTrap\n']","['2024\n', '2024\nDCR5025\n', 'CR\nCCC\n\n3 R\n\n24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012371.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nbaug ty CapeTrap\n', '2024\nDCR5027\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR5027\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012372.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5021\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nlbay Avia CapeTrap\n']","['2024\n', '2024\nDCR5021\n', 'CR\nCC0C\n24 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012373.jpg,"[4000, 6000]",36.71153846153846,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n6 EFLoPresti\nAyi74CapeTrap\n', '2024\nDCR5028\n']","['2024\n', 'CR\nCCC\n\n6\n74C\n', '2024\nDCR5028\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012374.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\n7AVG24OrmondHalt\n', '2024\nDCRS033\n']","['2024\n', 'CR\nCCC\n8\n\n7224\n', '2024\nDCR5033\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012375.jpg,"[4000, 6000]",36.55769230769231,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\niF EFLoPresti\nFifls24Ormond Hall\n', '2024\nDCR5034\n']","['2024\n', 'CR\nC CC\n24\n', '2024\nDCR5034\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012376.jpg,"[4000, 6000]",36.519230769230774,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n17 EFkaPresti\n\nTAVG24OrmondHall\n', '2024\n\nDCR5035\n']","['2024\n', 'CR\nCCC\n\n17\n\n724\n', '2024\n\nDCR5035\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012377.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartesionCoSC\nEFLOPresti S\n\ni7 Incidentals\n', '2024\nDCR5036\n']","['2024\n', 'CR\nCCC\n\n7\n', '2024\nDCR5036\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012378.jpg,"[4000, 6000]",36.65384615384615,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\ni\n\nEFLoPyesti2\nlbpues ayncidental\nNy\n', '2024\nDCR5037\n']","['2024\n', 'CR\nCC0C\n\n2\n4\n', '2024\nDCR5037\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012379.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChatiesionCo oe\n\nIngo Ww eve Oak\n', '2024\nDCR5038\n']","['2024\n', 'CR\nCC\n', '2024\nDCR5038\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012380.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5041\n', '5artesCoastalReserve\nChartestonCoSC\n\nEFLoPresti\nAivii4liveOak\n']","['2024\n', '2024\nDCR5041\n', '5CR\nCC0C\n\nR\n74C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012381.jpg,"[4000, 6000]",36.57692307692308,"['Photographedby\nAFletcher\n2024\n', 'anteeCoastalReserve\nCharlestonCoSC\n', '2024\nDCR5039\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR5039\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012382.jpg,"[4000, 6000]",36.63461538461539,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestorfCoSC\n\nAVd74LiveOak\n', '2024\nDCR5040\n']","['2024\n', 'CR\nCC0C\n\n74C\n', '2024\nDCR5040\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012383.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5042\n', 'SantesCoastalReserve\nChanestgnCoSC\n7 FLoPrest\nee eof LiveOak\n\n']","['2024\n', '2024\nDCR5042\n', 'CR\nCC0C\n7\n24 C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012384.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharles Co sc\n\ntAvord LiveOak\n', '2024\nDCR5043\n']","['2024\n', 'CR\nC C\n\nC\n', '2024\nDCR5043\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012385.jpg,"[4000, 6000]",36.53846153846154,"['Photographedby\nAFletcher\n2024\n', 'sameeCoastalReserve\n\nlbAvad4s SandPit\n', '2024\nDCR5044\n']","['2024\n', 'CR\n\n4 R\n', '2024\nDCR5044\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012386.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n2024\n', 'oanseCoastalKeserve\nCharlestonCoSC\nEFLoPresti\nlb AVG2ySandPit\n', '2024\nDCR5045\n']","['2024\n', 'C\nCC0C\n62\n', '2024\nDCR5045\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012387.jpg,"[4000, 6000]",36.57692307692308,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaReserve\nCharestenCoSC\nlb EFLoPresti\n\nAvo24SandPit\n', '2024\nDCR5046\n\n']","['2024\n', 'CR\nCCC\n\n24\n', '2024\nDCR5046\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012388.jpg,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nVi SandPit\n', '5024\nDCR5047\n']","['2024\n', 'CR\nCCC\n\n24\n', '5024\nDCR5047\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012389.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\niL EFLPresti\n\n0AW2CollinsCreek\n', '2024\nDCR5052\n']","['2024\n', 'CR\nCC0C\n02CC\n', '2024\nDCR5052\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012390.jpg,"[4000, 6000]",36.61538461538461,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastailKeserve\nChariestonCoSC\nEFLoPresti\nlbavery CollinsCreek\n', '2024\nDCR5048\n']","['2024\n', 'CR\nCCC\nCC\n', '2024\nDCR5048\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012391.jpg,"[4000, 6000]",36.519230769230774,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5050\n', 'SanteeCoasfalReserve\nCharlestopCoSC\n\nELFLoPresti\n\nWe 4CollinsCreeh\n']","['2024\n', '2024\nDCR5050\n', 'CR\nCC0C\n4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012392.jpg,"[4000, 6000]",36.57692307692308,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\nlb YLT CollinsCreek\n\n', '2024\nDCR5049\n']","['2024\n', 'CR\nCC0C\nCC\n\n', '2024\nDCR5049\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012393.jpg,"[4000, 6000]",36.55769230769231,"['Photographedby\nAFletcher\n2024\n', 'LanteeCoastalReserve\nCharlestonCoSC\nEFLoPrest\nlbeiua4ColinsCroek\n', '2024\nDCR5053\n']","['2024\n', 'CR\nCCC\nC\n4CC\n', '2024\nDCR5053\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012394.jpg,"[4000, 6000]",36.67307692307692,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5051\n\n', 'santeeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nQhuGr CollinsCreek\n\n']","['2024\n', '2024\nDCR5051\n\n', 'CR\nCCC\n\nCC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012395.jpg,"[4000, 6000]",36.5,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\ntau 14 GatorRoad\n', '2024\n\nDCR5056\n']","['2024\n', 'CR\nCCC\n\n14 R\n', '2024\n\nDCR5056\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012396.jpg,"[4000, 6000]",36.65384615384615,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastaiKeserve\nCharleston CoSC\n\nEFLoPresti\nhut 24GatorRoad\n', '2024\nDCR5054\n']","['2024\n', 'C\nC CC\n\n24R\n', '2024\nDCR5054\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012397.jpg,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n\ni Aut 24Gator Road\n', '2024\nDCR5055\n']","['2024\n', 'CR\nCC0C\n\n2 24C R\n', '2024\nDCR5055\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012398.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n2JamesCane\n\nad\na\n\nEe\n', '2024\nDCR5058\n']","['2024\n', 'CR\nCC0C\n2C\n', '2024\nDCR5058\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012399.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\naf EF LoPresti\neee JamesCane\n', '2024\nDCR5064\n\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR5064\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012400.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5071\n', 'vameeCoastalReserve\nCharlestonCoSC\nr F LoPresti\n2 ald wt 2JamesCane\n']","['2024\n', '2024\nDCR5071\n', 'CR\nCC0C\n2 2C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012401.jpg,"[4000, 6000]",37.05882352941176,"['2024\nDCR5077\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nwT EFLoPresti\nae 3 JamesCane\n\n']","['2024\nDCR5077\n', '2024\n', 'CR\nCCC\n3 C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012402.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJwkY2MamesCane\n', '2024\nDCR5059\n']","['2024\n', 'CR\nCC0C\n\n2C\n', '2024\nDCR5059\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012403.jpg,"[4000, 6000]",36.57692307692308,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZ52V4428JamesCane\n', '2024\nDCR5072\n']","['2024\n', 'CR\nCCC\n2524428C\n', '2024\nDCR5072\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012404.jpg,"[4000, 6000]",36.63461538461539,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5075\n', 'SanteeCoastalReserve\nCharlestonCoSC\nnap EFLoPresti\naoVUbS2amesCane\n']","['2024\n', '2024\nDCR5075\n', 'CR\nCC0C\n2C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012405.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5070\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nany PuLye 4JamesCane\n']","['2024\n', '2024\nDCR5070\n', 'CR\nCCC\n4C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012406.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n38 FLoPresti\n\nowivey2HJamesCane\n', '2024\nDCR5063\n']","['2024\n', 'CR\nCC0C\n38\n\n24C\n', '2024\nDCR5063\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012407.jpg,"[4000, 6000]",36.67307692307692,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5078\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\neTvay 2 tWJamesCane\n']","['2024\n', '2024\nDCR5078\n', 'C R\nCC C\n2 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012408.jpg,"[4000, 6000]",37.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nyoFLoPresti\n\noN\n\nJit4tJamesCane\n', '2024\nDCR5067\n']","['2024\n', 'C R\nCC0C\n4C\n\n34C\n', '2024\nDCR5067\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012409.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5068\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n3iJamesCane\n\nba\n\nare\nad\n']","['2024\n', '2024\nDCR5068\n', 'CR\nCCC\n3C\n\n4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012410.jpg,"[4000, 6000]",36.55769230769231,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5060\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZS aly Ls74JamesCane\n']","['2024\n', '2024\nDCR5060\n', 'CR\nCC0C\n74C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012411.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5061\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\na AMZ JamesCane\n']","['2024\n', '2024\nDCR5061\n', 'CR\nCC0C\n\n2 2 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012412.jpg,"[4000, 6000]",36.61538461538461,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Tue 42WamesCane\n', '2024\nDCR5062\n\na\n']","['2024\n', 'CR\nCC0C\nC\n24 42C\n', '2024\nDCR5062\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012413.jpg,"[4000, 6000]",36.519230769230774,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5057\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n245 Vey iWamesCane\n']","['2024\n', '2024\nDCR5057\n', 'CR\nCC0C\nR\n245 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012414.jpg,"[4000, 6000]",36.71153846153846,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5079\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZAvvej2WamesCane\n']","['2024\n', '2024\nDCR5079\n', 'CR\nCCC\n2D2C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012415.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n\nsitsJamesCane\n\n7\n', '2024\nDCR5069\n']","['2024\n', 'CR\nCCC\nC\n\n7\n', '2024\nDCR5069\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012416.jpg,"[4000, 6000]",37.11764705882353,"['2024\nDCR5073\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCaastalReserve\nCharlestonCoSC\nFLoPresti\n2Jvry2JamesCane\n']","['2024\nDCR5073\n', '2024\n', 'CR\nCCC\n242C\n']",modelv1.0__2025-02-21 22:19:20
