file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00005055.jpg,"[4000, 6000]",37.74509803921569,"['2023\nDCR02892\n', 'Photographed\nAFletcher\n20232024\n\nOe\n', 'Cees\n423\n']","['2023\nDCR02892\n', '20232024\n\nCC\n', 'CRC\n423\n']","['2023\nC02892\n', 'P\n20232024\n\nCC\n', 'C1C\n423\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005056.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR 04279\n', 'SanteeCoastalReserve\nCharlestonGpSC\nEFLoPresti\n\nBajo JSU3 LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n\nae\n']","['2023\nDCR 04279\n', 'CR\nCCC\n\n3 C\n', '20232024\n\nCC\n']","['2023\nPC 04279\n', 'C\nCCC\nP\n\n3 C\n', 'P\n20232024\n\nCC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005057.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastaiReserve\nChariestonCoSC\nEFtPresti\n', '2023\nDCR05119\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\nCC0C\n', '2023\nDCR05119\n', '20232024\nCC\n']","['C\nCC0C\nP\n', '2023\nPC05119\n', 'P\n\n20232024\nCC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005058.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPtesti\nAFD6124Incidentat\n', '2023\nDCR03590\n', 'Photographed\nAFletcher\n20232024\n\nSe\n']","['CR\nCC0C\nD6124\n', '2023\nDCR03590\n', '20232024\n']","['C\nCC0C\nP\n6124\n', '2023\nPC03590\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005059.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCR05093\n', 'Photographed\nAFletcher\n20232024\n\nEe\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Novt23OrmondHall\n']","['2023\nDCR05093\n', '20232024\n', 'CR\nCC0C\n2423\n']","['2023\nC05093\n', 'P\n20232024\n', 'C\nCC0C\nP\n2423\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005060.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nCharlestonCoSC\nyEFLoPresti\n\nOAu23Cape\n', 'OOEelUlUlUlUlUl\n\n2023\nDCR05038\n\nt\n', 'Photographed\nAFletcher\n20232024\n\nOe\n']","['CR\nCC0C\n\n23C\n', '2023\nDCR05038\n', '20232024\n']","['C\nCC0C\nP\n\n23C\n', '2023\nC05038\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005061.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nCharlestonCoSC\nlay EFsLoPresti\n\nJUizlSCape\n', '2023\nDCR05037\n', 'Photographed\nAFletcher\n20232024\n\nOe\n']","['CR\nCCC\n\nC\n', '2023\nDCR05037\n', '20232024\n']","['C\nCCC\nP\n\nC\n', '2023\nC05037\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005062.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\nCharlestonCoSC\n\nla EFsLoPresti\nAUGGLSCape\n', '2023\nDCR05037\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['CR\nCCC\nC\n', '2023\nDCR05037\n', '20232024\n']","['C\nCCC\n\nP\nC\n', '2023\nC05037\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005063.jpg,"[4000, 6000]",37.70588235294117,"['vameeCoastaiKeserve\nCharlestonCoSC\nf EFLoPresti\nta47Cape\n', '2023\nDCR05036\n', 'Photographed\nAFletcher\n20232024\n\nae\n']","['C\nCCC\n47C\n', '2023\nDCR05036\n', '20232024\n']","['C\nCCC\nP\n47C\n', '2023\nC05036\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005064.jpg,"[4000, 6000]",37.269230769230774,"['SanteeCoastalReserve\nCharlestonCoSC\nyEFLoPresti\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nDCR05035\n']","['CR\nCCC\n', '20232024\n\n', '2023\nDCR05035\n']","['C\nCCC\nPP\n', 'P\n20232024\n\n', '2023\nPC05035\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005065.jpg,"[4000, 6000]",37.30769230769231,"['SanteeCoastalReserve\nChartestonCoSC\nf EFLoPresti\nYaeiTCape\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05034\n']","['CR\nCC0C\n27C\n', '20232024\n', '2023\nDCR05034\n']","['CP\nCC0C\nP\n27C\n', 'P\n20232024\n', '2023\nPC05034\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005066.jpg,"[4000, 6000]",37.58823529411765,"['vanteeCoastalReserve\nCharlestonCoSC\nEre LoPresti\n', '2023\nDCR05033\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n', '2023\nDCR05033\n', '20232024\n']","['C\nCC0C\nP\n', '2023\nC05033\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005067.jpg,"[4000, 6000]",37.32692307692307,"['SanteeCoastalReserve\nCharlestonCoSC\nOE fF LoPresti\n\nDey sy LiveOak\n', '2023\nDCR05042\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nD 4 C\n', '2023\nDCR05042\n', '20232024\n']","['C\nCCC\nP\n\nP 4 C\n', '2023\nC05042\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005068.jpg,"[4000, 6000]",37.21153846153847,"['', '2023\nDCR05027\n', 'Photographed\nAFletcher\n20232024\n']","['', '2023\nDCR05027\n', '20232024\n']","['', '2023\nPC05027\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005069.jpg,"[4000, 6000]",37.84313725490196,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nMazyck\n\nZN\n', '2023\nDCR05028\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\n\n7\n', '2023\nDCR05028\n', '20232024\n\n']","['C\nCC0C\nP\n\n7\n', '2023\nPC05028\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005070.jpg,"[4000, 6000]",37.30769230769231,"['SanteeCoastaiReserve\nCharlestonCoSC\nE FLoPresti\nLiveOak\n\nee\n', '2023\nDCR05039\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\nC\n', '2023\nDCR05039\n', '20232024\n\n']","['C\nCC0C\nP\n\nC\n', '2023\nC05039\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005071.jpg,"[4000, 6000]",37.230769230769226,"['SanteeCoastalReserve\nCharestenCoSC\nEFLoPresti\n25Nov23Incidentalpicnic\n', '2023\nDCR05031\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\nR\n2523\n', '2023\nDCR05031\n', '20232024\n\n']","['C\nCC0C\nP\n2523\n', '2023\nC05031\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005072.jpg,"[4000, 6000]",37.82352941176471,"['2023\nDCR05030\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR05030\n', 'CR\nCC0C\n', '20232024\n\n']","['2023\nPC05030\n', 'C\nCC0C\nPP\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005073.jpg,"[4000, 6000]",37.70588235294117,"['', '2023\nDCR05029\n', 'Photographed\nAFletcher\n\n20232024\n']","['', '2023\nDCR05029\n', '20232024\n']","['', '2023\nPC05029\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005074.jpg,"[4000, 6000]",37.17307692307693,"['Treden rel\n\n61323\n', '2023\nDCR03535\n', 'Photographed\nAFletcher\n20232024\n']","['61323\n', '2023\nDCR03535\n', '20232024\n']","['61323\n', '2023\nC03535\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005075.jpg,"[4000, 6000]",37.30769230769231,"['Trdntel\ng1223\n', '2023\nDCR03534\n\n', 'Photographed\nAFletcher\n20232024\n']","['1223\n', '2023\nDCR03534\n\n', '20232024\n']","['1223\n', '2023\nC03534\n\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005076.jpg,"[4000, 6000]",37.11538461538462,"['oanteeCoastaiKeserve\nCharlestonCoSC\nEFLoRresti\n19Oct2023CollinsCreek\n', '2023\nDCR03722\n', 'Photographed\nAFletcher\n20232024\n']","['C\nCCC\nR\n1902023CC\n', '2023\nDCR03722\n', '20232024\n']","['C\nCCC\nP\n1902023CC\n', '2023\nPC03722\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005077.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\n19Oct2023CollinsCreek\n', '2023\nDCR03721\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\n6\n1902023CC\n', '2023\nDCR03721\n', '20232024\n\n']","['C\nCCC\n6P\n1902023CC\n', '2023\nC03721\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005078.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR03706\n', 'Photographed\nAFletcher\n20232024\n', 'tt\nSanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n']","['2023\nDCR03706\n', '20232024\n', 'CR\nCC0C\n192023CC\n']","['2023\nC03706\n', 'P\n20232024\n', 'C\nCC0C\nP\n192023CC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005079.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nChariestogCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', '2023\nDCR03705\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n1902023CC\n', '2023\nDCR03705\n', '20232024\n']","['C\nCCC\nP\n1902023CC\n', '2023\nPC03705\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005080.jpg,"[4000, 6000]",37.19230769230769,"['2023\nDCR03704\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoRresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR03704\n', 'CR\nCCC\nR\n1902023CC\n', '20232024\n']","['2023\nPC03704\n', 'C\nCCC\nP\n1902023CC\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005081.jpg,"[4000, 6000]",37.7843137254902,"['', '2023\nDCR03703\n', 'Photographed\n\nAFletcher\n20232024\n']","['', '2023\nDCR03703\n', '20232024\n']","['', '2023\nC03703\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005082.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR03702\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n', '']","['2023\nDCR03702\n', 'CR\nCCC\n1902023CC\n', '20232024\n', '']","['2023\nPC03702\n', 'C\nCCC\nP\n1902023CC\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005083.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nCharlestdhCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', '2023\nDCR03723\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n1902023CC\n', '2023\nDCR03723\n', '20232024\n']","['C\nCCC\nP\n1902023CC\n', '2023\nPC03723\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005084.jpg,"[4000, 6000]",37.82352941176471,"['Photographed\nAFletcher\n90232024\n', '2023\nDCR 03720\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n19Oct2023CollinsCreek\n']","['90232024\n', '2023\nDCR 03720\n\n', 'CR\nCCC\n192023CC\n']","['P\n90232024\n', '2023\nC 03720\n\n', 'C\nCCC\nP\n192023CC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005085.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n49Oct2023Coilins Creek\n', '2023\nDCR03711\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\nR\n4902023C C\n', '2023\nDCR03711\n', '20232024\n']","['C\nCC0C\nP\n4902023C C\n', '2023\nC03711\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005086.jpg,"[4000, 6000]",37.72549019607843,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n', 'Pe\n2023\nDCR03710\n']","['CR\nCC0C\n192023CC\n', '20232024\n', 'D\n2023\nDCR03710\n']","['C\nCC0C\nP\n192023CC\n', 'P\n20232024\n', 'P\n2023\nC03710\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005087.jpg,"[4000, 6000]",37.80392156862745,"['2023\nDCR03709\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03709\n', 'CR\nCCC\n1902023CC\n', '20232024\n']","['2023\nC03709\n', 'C\nCCC\nP\n1902023CC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005088.jpg,"[4000, 6000]",37.62745098039216,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n49Oct2023Collins Creek\n', '2023\nDCR03707\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n4902023C C\n', '2023\nDCR03707\n', '20232024\n']","['CP\nCC0C\nP\n4902023C C\n', '2023\nC03707\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005089.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', '2023\nDCR03708\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n1902023CC\n', '2023\nDCR03708\n', '20232024\n']","['C\nCCC\nP\n1902023CC\n', '2023\nC03708\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005090.jpg,"[4000, 6000]",37.52941176470588,"['VaNeeUOdsldiNeserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CollinsCreel\n', 'Photographed\nAFletcher\n90232024\n', '2023\nDCR03719\n']","['C\nCCC\n192023CC\n', '90232024\n', '2023\nDCR03719\n']","['C\nCCC\nP\n192023CC\n', 'P\n90232024\n', '2023\nC03719\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005091.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR03718\n', 'yanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n90232024\n']","['2023\nDCR03718\n', 'CR\nCCC\nC\n192023CC\n', '90232024\n']","['2023\nC03718\n', 'C\nCCC\nCP\n192023CC\n', 'P\n90232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005092.jpg,"[4000, 6000]",37.19230769230769,"['SanteeCoastalReserve\nChariesjonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', '2023\nDCR03717\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n1902023CC\n', '2023\nDCR03717\n', '20232024\n']","['C\nCCC\nP\n1902023CC\n', '2023\nC03717\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005093.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR03716\n', '', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03716\n', '', '20232024\n']","['2023\nPC03716\n', '', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005094.jpg,"[4000, 6000]",37.19230769230769,"['2023\nDCR03715\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFaoPresti\n19Oct2023CollinsCreek\n\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03715\n', 'CR\nCC0C\n0\n1902023CC\n\n', '20232024\n']","['2023\nPC03715\n', 'C\nCC0C\n0P\n1902023CC\n\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005095.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR03714\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03714\n', 'CR\nCC0C\n1902023CC\n', '20232024\n']","['2023\nPC03714\n', 'C\nCC0C\nP\n1902023CC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005096.jpg,"[4000, 6000]",37.230769230769226,"['2023\nDCR03713\n', 'SanteeCoastalReserve\nCharlestomCoSC\nEFLoPresti\n49Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03713\n', 'CR\nCC0C\n492023CC\n', '20232024\n']","['2023\nPC03713\n', 'C\nCC0C\nP\n492023CC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005097.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCR03712\n', 'Photographed\nAFletcher\n\n2024\n2023 202\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CollinsCreek\n']","['2023\nDCR03712\n', '2024\n2023 202\n', 'CR\nCC0C\n192023CC\n']","['2023\nC03712\n', 'P\n\n2024\n2023 202\n', 'C\nCC0C\nP\n192023CC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005098.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR05023\n', 'Photographed\nAFletcher\n20232024\n', 'LanteeCoastal Reserve\nCharlestanCoSC\nEFLoPresti\n\nCypress\n']","['2023\nDCR05023\n', '20232024\n', 'C R\nCCC\nC\n']","['2023\nC05023\n', 'P\n20232024\n', 'C\nCCC\nP\n\nC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005099.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nCharlestonCoSC\nAG EF LoPresti\n\nBn\ntsa25Cypress\n', '2023\nDCR05022\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\nCCC\n6\n\n825C\n', '2023\nDCR05022\n', '20232024\n']","['C\nCCC\n6 P P\n\n825C\n', '2023\nC05022\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005100.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR05021\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\nEFLoPrest\n\nO4S3UN 23Cypress\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR05021\n', 'C R\nCC0C\nC43 23C\n', '20232024\n']","['2023\nPC05021\n', 'C\nCC0C\n\nPP\n\nC43 23C\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005101.jpg,"[4000, 6000]",37.24999999999999,"['2023\nDCR05020\n', 'Santee CoastalReserve\nCharleston CoSC\nE F LoPresti\n\nCypress\n\nOs\n', 'photographed\nAFletcher\n70232024\n']","['2023\nDCR05020\n', 'CR\nC CC\nC\n', '70232024\n']","['2023\nC05020\n', 'C\nC CC\nP\n\nC\n', 'P\n70232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005102.jpg,"[4000, 6000]",37.09615384615385,"['2023\nDCR05019\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE F toPresti\nCypress\n\n', 'Photographed\nAFletcher\n90232024\n']","['2023\nDCR05019\n', 'CR\nCCC\nC\n\nC\n\n', '90232024\n']","['2023\nC05019\n', 'C\nCCC\nCP\n\nC\n\n', 'P\n90232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005103.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR05018\n', 'SanteeCoastalReserve\nChartestonCoSC\nola EFL6Presti\nSVN13Cypress\n', 'photographed\nAFletcher\n20232024\n']","['2023\nDCR05018\n', 'CR\nCCC\n6\n313C\n', '20232024\n']","['2023\nC05018\n', 'C\nCCC\n6P\n313C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005104.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nChariestoenCoSC\nEFLoPresti\n\nCypress\n', '2023\nDCR05017\n', 'SiessSSS\n\nphotographed\nAFletcher\n70232024\n']","['CR\nCC0C\nC\n', '2023\nDCR05017\n', '70232024\n']","['C\nCC0C\nP\n\nC\n', '2023\nPC05017\n', 'P\n70232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005105.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR05016\n', 'oanteeCoastalReserve\nCharlestonCoSC\n7OEF hoPresti\n\nt suret SCypress\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05016\n', 'CR\nCCC\n7 R\n\nC\n', '20232024\n']","['2023\nC05016\n', 'C\nCCC\n7 P\n\nC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005106.jpg,"[4000, 6000]",37.62745098039216,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28June2023OrmandHal\n', '2023\nDCR01997\n', 'Photographed\nAFletcher\n0232024\n']","['CR\nCCC\n282023\n', '2023\nDCR01997\n', '0232024\n']","['C\nCCC\nP\n282023\n', '2023\nPC01997\n', 'P\n0232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005107.jpg,"[4000, 6000]",37.568627450980394,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28June2023MazyckTra\n', '2023\nDCR02049\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n282023\n', '2023\nDCR02049\n', '20232024\n']","['C\nCCC\nP\n282023\n', '2023\nPC02049\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005108.jpg,"[4000, 6000]",37.11538461538462,"['rl\n\n2023\nDCR04285\n\nSt\n', 'vanteeCoastalReserve\nChariestonCeSC\nEFLoPresti\nYNIY 24LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR04285\n', 'CR\nCCC\nD 24C\n', '20232024\n']","['2023\nC04285\n', 'C\nCCC\nP\n24C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005109.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCR04282\n', 'SanteeCoastalReserve\nChariecton il se\n\nQnIVT tX ortive OakTrap\n', 'photographed\nAFletcher\n20232024\n']","['2023\nDCR04282\n', 'CR\nC\n', '20232024\n']","['2023\nC04282\n', 'C\nC\n\nW\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005110.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR04284\n', 'Photographed\nAFletcher\n20232024\n', 'Santee eeCoastalR Reet ve\nChartestonCoS\nEF LoPrestt\niveOakTrap\n\n4\n\nPS\n\n']","['2023\nDCR04284\n', '20232024\n', 'CR R\nCC8\n\n4\n\n']","['2023\nPC04284\n', 'P\n20232024\n', 'C\nCC8\nP\nP\n\n4\n\nP\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005111.jpg,"[4000, 6000]",37.74509803921569,"['2023\nDCR04578\n', 'SanteeCoastalReserve\nChartestonToSC\n\nj 5 EFLoPresti\nVIV13JamesCane\n', 'photographed\nAFletcher\n20232024\n']","['2023\nDCR04578\n', 'CR\nCC0C\n\n5\n13C\n', '20232024\n']","['2023\nC04578\n', 'C\nCC0C\n\n5 P\n13C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005112.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR04280\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\nqVIVL4LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR04280\n', 'CR\nCC0C\n24\n', '20232024\n']","['2023\nC04280\n', 'C\nCC0C\nP\n24\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005113.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR02800\n', 'Photographed\nAFletcher\n20232024\n', 'iO1\nSanteeCoastalReserve\n\nharlestonCoSC\n\nEF Laprest\n18Aug2023LiveOak Trap\n']","['2023\nDCR02800\n', '20232024\n', '1\nCR\n\nC0C\n\n182023\n']","['2023\nPC02800\n', 'P\n20232024\n', '1\nC\n\nC0C\n\nP\n182023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005114.jpg,"[4000, 6000]",37.58823529411765,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n18Aug2023ScrubOak\n', '2023\nDCR02883\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n1820230\n', '2023\nDCR02883\n', '20232024\n']","['C\nCCC\nP\n1820230\n', '2023\nC02883\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
